(R8 , R8 , "--"):   33.029,    0.045,  8192  0x46000000  [  33.005,   33.010,   33.000,   33.119,   33.010]
(R15, R10, "RR"):   16.635,    0.021,  8192  0x46000000  [  16.627,   16.627,   16.677,   16.623,   16.623]
(R15, R11, "--"):   32.904,    0.065,  8192  0x46000000  [  32.902,   32.906,   33.007,   32.801,   32.902]
(R15, R11, "-R"):   16.799,    0.032,  8192  0x46000000  [  16.850,   16.800,   16.748,   16.798,   16.800]
(R15, R11, "R-"):   16.800,    0.003,  8192  0x46000000  [  16.801,   16.800,   16.798,   16.806,   16.796]
(R15, R11, "RR"):   16.655,    0.020,  8192  0x46000000  [  16.666,   16.664,   16.616,   16.663,   16.666]
(R15, R12, "--"):   32.840,    0.063,  8192  0x46000000  [  32.840,   32.837,   32.940,   32.841,   32.740]
(R15, R12, "-R"):   16.751,    0.001,  8192  0x46000000  [  16.752,   16.753,   16.751,   16.752,   16.749]
(R15, R12, "R-"):   32.880,    0.049,  8192  0x46000000  [  32.841,   32.842,   32.938,   32.941,   32.837]
(R15, R12, "RR"):   16.750,    0.001,  8192  0x46000000  [  16.752,   16.750,   16.748,   16.750,   16.752]
(R15, R13, "--"):   16.636,    0.038,  8192  0x46000000  [  16.625,   16.574,   16.678,   16.676,   16.627]
(R15, R13, "-R"):   16.646,    0.025,  8192  0x46000000  [  16.623,   16.677,   16.676,   16.631,   16.625]
(R15, R13, "R-"):   16.649,    0.025,  8192  0x46000000  [  16.629,   16.631,   16.678,   16.626,   16.682]
(R15, R13, "RR"):   16.648,    0.022,  8192  0x46000000  [  16.674,   16.637,   16.676,   16.628,   16.625]
(R15, R14, "--"):   16.666,    0.037,  8192  0x46000000  [  16.627,   16.627,   16.674,   16.727,   16.675]
(R15, R14, "-R"):   16.613,    0.020,  8192  0x46000000  [  16.624,   16.621,   16.624,   16.623,   16.574]
(R15, R14, "R-"):   16.675,    0.031,  8192  0x46000000  [  16.677,   16.679,   16.677,   16.623,   16.719]
(R15, R14, "RR"):   16.660,    0.022,  8192  0x46000000  [  16.673,   16.679,   16.652,   16.621,   16.676]
(R15, R15, "--"):   16.615,    0.020,  8192  0x46000000  [  16.623,   16.622,   16.630,   16.574,   16.624]
(R15, R15, "-R"):   16.628,    0.002,  8192  0x46000000  [  16.629,   16.624,   16.630,   16.628,   16.630]
(R15, R15, "R-"):   16.645,    0.025,  8192  0x46000000  [  16.675,   16.624,   16.625,   16.676,   16.624]
(R15, R15, "RR"):   16.657,    0.038,  8192  0x46000000  [  16.679,   16.635,   16.722,   16.624,   16.625]
